Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23932640018.2126
1996,25972599707.4613
1997,25188117716.0674
1998,25304079672.7885
1999,26705739653.8988
2000,26942097659.1455
2001,28985523785.1348
2002,29979097161.8174
2003,29994361258.1828
2004,32215235561.2155
2005,33687328042.9273
2006,36941414133.5904
2007,39608080531.5342
2008,39855441719.0267
2009,41662824700.4869
2010,41780748772.7559
2011,47021875520.2917
2012,51662625207.0367
2013,56155240124.0645
2014,61028676385.997
2015,67681255435.0519
2016,72612833491.7758
2017,75293053383.5721
2018,79745496327.2263
2019,84460975971.7416
2020,83052932640.4847
2021,91403394438.7451
2022,100378881457.686
2023,106330199205.197
2024,113086665769.728
2025,..
