Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,54.1456096020214
1979,63.5236859182349
1980,58.8311688311688
1981,58.1846799580273
1982,62.979381443299
1983,66.9911273486431
1984,69.5011876484561
1985,66.3543605210806
1986,52.0006753334459
1987,51.2182717647603
1988,52.0130293159608
1989,57.8334598835738
1990,57.6164874551972
1991,51.2918254976705
1992,48.5838779956427
1993,55.6454449525148
1994,49.0654205607477
1995,57.1214613488198
1996,54.3068801787945
1997,55.450391229477
1998,54.4394868741693
1999,46.0577031594613
2000,49.8019502595279
2001,30.476897354255
2002,37.4007408219521
2003,37.9216259365946
2004,37.1514437972488
2005,34.7442126054274
2006,..
2007,50.3476992215372
2008,45.655712679079
2009,39.7675885179884
2010,33.846236250657
2011,43.884719867369
2012,51.3503787597413
2013,50.3200787419487
2014,45.3133193159565
2015,50.6449901043362
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
