Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,794000000
1978,896000000
1979,1088000000
1980,1318000000
1981,1522000000
1982,1716000000
1983,1598000000
1984,1149000000
1985,845000000
1986,823000000
1987,1124000000
1988,1301000000
1989,1536000000
1990,1721000000
1991,1783000000
1992,2305000000
1993,3072000000
1994,4639000000
1995,6906000000
1996,9392000000
1997,14073000000
1998,10087000000
1999,5072000000
2000,5175000000
2001,5348000000
2002,5439000000
2003,5377000000
2004,5814000000
2005,6395320577.26
2006,6491470863.41
2007,7417665307.8
2008,10875251514.27
2009,8965206944.58
2010,11714152839.8936
2011,12013358383.9919
2012,13962383010.5155
2013,16058334848.0517
2014,20606917767.7272
2015,23355452661.0112
2016,23803650945.4998
2017,25844797492.5497
2018,26270817294.4895
2019,27685821539.0095
2020,17552795140.0889
2021,19124223081.9003
2022,24854856598.8853
2023,29790692158.5644
2024,37196984178.7617
2025,..
