Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.197
2001,34.207
2002,38.404
2003,37.183
2004,33.657
2005,33.373
2006,32.678
2007,31.601
2008,28.328
2009,29.448
2010,30.555
2011,31.02
2012,..
2013,31.231
2014,31.66
2015,31.455
2016,33.091
2017,33.947
2018,33.088
2019,35.452
2020,35.917
2021,40.736
2022,40.67
2023,39.378
2024,39.283
2025,..
