Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,53449996.7550503
2005,22642998.6780705
2006,60482965.2476443
2007,42119984.7239097
2008,35699180
2009,7009770.91565251
2010,260042317.16
2011,488180176.18
2012,508963310
2013,374843614.92106
2014,473033717.58
2015,615369991.98
2016,549652857.685
2017,383306891.462232
2018,436755822.81945
2019,323355577.648846
2020,316245569.122684
2021,510498199.920701
2022,670210216.632082
2023,..
2024,..
2025,..
