Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,11.2998625169847
1976,15.3905422517187
1977,13.9507915016479
1978,18.7361750493872
1979,15.4244090897087
1980,15.9553772506979
1981,20.5950811464624
1982,15.1111418862231
1983,21.4151753290841
1984,23.7978428688784
1985,31.8916088513114
1986,54.5259542758147
1987,78.0490512837119
1988,81.3543817878969
1989,83.9132346301649
1990,48.3558221611448
1991,28.258566803265
1992,15.2305216405717
1993,20.0503512048021
1994,21.3953157691558
1995,20.6361908249614
1996,24.1543292225159
1997,23.2017568034427
1998,25.5096945804384
1999,43.7597292644849
2000,49.9364915472079
2001,38.9041721834812
2002,41.421315319726
2003,51.5062382752258
2004,70.6642897082929
2005,89.7797629214299
2006,119.490388440986
2007,143.803237873246
2008,121.580153756053
2009,73.1288311320659
2010,74.1490479937493
2011,69.1509802484085
2012,53.3517049647482
2013,116.707267819022
2014,98.9323247889331
2015,125.345650725462
2016,104.527886021421
2017,117.189614462623
2018,125.059198895587
2019,99.6014689817479
2020,125.388483163637
2021,125.877993610048
2022,137.435257813042
2023,151.204876765502
2024,183.34938823505
2025,..
