Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.5857753552869
1992,10.5076002657317
1993,10.4519986712435
1994,10.3966199059235
1995,10.3412633793908
1996,10.2387938909087
1997,10.1723122798021
1998,10.1288386883063
1999,10.0760254293031
2000,9.95390427601084
2001,9.98017090753707
2002,9.92610709463759
2003,9.98925662384196
2004,9.90203039702411
2005,9.83689967274571
2006,9.6806107230926
2007,9.49434151742607
2008,9.42035751321783
2009,9.39588449767335
2010,9.36122082739698
2011,9.23143000225147
2012,9.1008845204154
2013,8.88767789721061
2014,8.99077740935147
2015,8.99553701109021
2016,9.11778011131376
2017,9.02543352485456
2018,8.9694758625611
2019,8.90525776331605
2020,9.29239890701676
2021,8.94577456905647
2022,8.69892870197318
2023,8.64407545743295
2024,8.53081144187277
2025,..
