Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.382272194208193
1988,0.443619289279954
1989,0.460688972065196
1990,0.282264296787569
1991,0.0750238422055873
1992,0.0116036913735609
1993,0.90223676162332
1994,0.943097758147109
1995,1.52339511924711
1996,1.99965658739312
1997,3.11725090797073
1998,2.10269787699964
1999,1.59133473158053
2000,1.14712909392544
2001,1.79317580957944
2002,1.55490351734458
2003,0.806451177751383
2004,1.10314384484614
2005,1.08024714977045
2006,0.794123341029334
2007,0.401383120417866
2008,0.171813031669403
2009,0.147595958689949
2010,0.23183884466077
2011,0.2118733685308
2012,0.45816842970071
2013,2.72754382707144
2014,2.75849193885661
2015,3.24411249403184
2016,3.56204288038762
2017,3.71348445190067
2018,3.93969153671861
2019,3.40130043895149
2020,3.38146514688484
2021,1.93245858367708
2022,2.02532247815274
2023,1.64775199666723
2024,1.55261998869075
2025,..
