Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.7
2001,20.3
2002,21.9
2003,23.4
2004,24.6
2005,25.5
2006,26.1
2007,26.2
2008,26
2009,25.4
2010,24.5
2011,23.2
2012,21.7
2013,20.1
2014,18.3
2015,16.5
2016,14.7
2017,13
2018,11.4
2019,9.8
2020,8.5
2021,7.2
2022,6.2
2023,5.2
2024,4.4
2025,..
