Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.943
1992,13.016
1993,12.77
1994,12.898
1995,12.638
1996,12.616
1997,12.623
1998,12.813
1999,12.858
2000,12.835
2001,12.942
2002,13.007
2003,12.674
2004,12.506
2005,12.295
2006,11.973
2007,12.156
2008,12.41
2009,12.958
2010,12.816
2011,12.676
2012,12.54
2013,12.297
2014,12.101
2015,11.886
2016,11.777
2017,11.535
2018,13.332
2019,15.054
2020,15.786
2021,15.924
2022,15.255
2023,15.135
2024,15.026
