Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,2807000
1982,-446000
1983,-399000
1984,190000
1985,-458000
1986,1324000
1987,-592000
1988,-607000
1989,-570000
1990,2594000
1991,-718000
1992,1871000
1993,2041000
1994,-1050000
1995,-251000
1996,1026000
1997,1457000
1998,3957000
1999,-1733000
2000,1883000
2001,-2073000
2002,-1901000
2003,-1944000
2004,-2387000
2005,-1685000
2006,-219000
2007,-219000
2008,-219000
2009,-219000
2010,-219000
2011,-219000
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,7437000
2020,22331000
2021,2019000
2022,10437000
2023,10562000
2024,20292000
2025,..
