Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.277
1991,46.685
1992,47.962
1993,49.079
1994,50.697
1995,51.665
1996,51.462
1997,51.403
1998,51.32
1999,52.465
2000,53.469
2001,53.73
2002,53.29
2003,54.174
2004,54.666
2005,55.28
2006,55.654
2007,56.162
2008,56.196
2009,57.132
2010,57.466
2011,57.126
2012,59.333
2013,59.183
2014,60.146
2015,60.114
2016,60.412
2017,60.282
2018,60.857
2019,60.618
2020,59.403
2021,59.696
2022,61.109
2023,61.825
2024,62.04
