Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.291
1992,4.462
1993,4.462
1994,6.995
1995,6.391
1996,9.528
1997,9.526
1998,12.061
1999,13.437
2000,9.85
2001,8.794
2002,8.217
2003,7.898
2004,8.182
2005,6.871
2006,5.718
2007,3.673
2008,2.499
2009,3.823
2010,3.837
2011,3.265
2012,2.812
2013,2.343
2014,1.858
2015,2.295
2016,2.301
2017,1.949
2018,1.434
2019,1.88
2020,1.496
2021,1.131
2022,1.16
2023,1.975
2024,1.667
2025,..
