Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-48192590.770549
1977,-88386975.5467827
1978,-124771326.95276
1979,-142356464.51998
1980,-116341237.279472
1981,-119061717.581217
1982,-30351665.4338354
1983,-3929541.6106244
1984,-34854230.5754036
1985,-21045837.8350313
1986,97353714.1630102
1987,38669950.4201538
1988,-105895901.277931
1989,-160002448.124889
1990,-193830959.130216
1991,-105224096.339358
1992,-104541426.494644
1993,-197075876.762413
1994,-310628402.166993
1995,-104162372.900528
1996,-37887089.0458019
1997,-198648842.778282
1998,-65103271.2101422
1999,-211269772.626582
2000,-84514284.3713062
2001,194148569.18108
2002,144726217.41426
2003,70796093.3230717
2004,-147156887.115387
2005,-376492710.10505
2006,-725533821.094567
2007,-781959446.327884
2008,-1378116042.71646
2009,-933687898.79195
2010,-1179044054.8196
2011,-1561477609.39418
2012,-1491097860.33351
2013,-1704239940.14731
2014,-1479574524.93286
2015,-1170543453.57922
2016,-1258145034.00391
2017,-1777877796.20383
2018,-1172213230.268
2019,-1240869808.50823
2020,-1215707337.57346
2021,-1843204712.37107
2022,-1914338318.39176
2023,-1646171442.65234
2024,-2063200052.48412
2025,..
