Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.078947
2004,0.607881
2005,2.69359
2006,5.83438
2007,8.96789
2008,12.2372
2009,16.6419
2010,19.48
2011,20.8566
2012,21.5819
2013,22.5043
2014,23.3319
2015,23.5726
2016,25.2341
2017,26.8651
2018,28.0156
2019,28.9683
2020,26.0745
2021,26.7158
2022,27.6607
2023,28.471
2024,..
