Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9466.56124104593
1993,9896.74617947217
1994,11563.7692458948
1995,11256.0546888383
1996,11713.5697571902
1997,12490.0857978323
1998,12713.8461806865
1999,12487.6479004679
2000,11911.7622320297
2001,12590.0117931293
2002,12434.2860292574
2003,11737.2065391795
2004,11504.2988628774
2005,11320.7603064757
2006,10928.4447097136
2007,10907.2549745637
2008,9624.14857363212
2009,9832.42379621596
2010,9877.41519767773
2011,10467.7439106749
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
