Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.3262207202829
1992,..
1993,31.1542154791627
1994,32.1728240450845
1995,33.126807653575
1996,32.5919585987261
1997,32.4169031490297
1998,34.0409534941972
1999,34.2729269395577
2000,32.9216862308285
2001,35.6753419790371
2002,36.2132246451773
2003,34.506345808326
2004,33.3016905523863
2005,33.2487834370484
2006,33.0785207123059
2007,33.7465595261517
2008,33.1697475939713
2009,32.15995367113
2010,33.6316450618587
2011,34.6995948522402
2012,33.7632641916258
2013,34.0845835676578
2014,34.5737065941395
2015,34.4718178121188
2016,34.7524988846012
2017,35.4112021054489
2018,34.1741071428571
2019,33.9339820077768
2020,33.9381430123331
2021,33.9725262964775
2022,33.2638130909344
2023,31.2096116216331
2024,..
2025,..
