Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.633603242991
2001,14.5221398249882
2002,13.3635706712516
2003,13.7883601203451
2004,14.4168232212044
2005,14.8714851657815
2006,12.0099056491015
2007,10.905410984108
2008,10.253051760824
2009,9.64221165216367
2010,9.39846598965858
2011,7.91739192664286
2012,6.74892006559902
2013,5.84501755444651
2014,5.82873792914817
2015,6.01561416951582
2016,6.21083138791399
2017,5.72562406436013
2018,5.34686213276893
2019,5.17607383515808
2020,5.05594490035139
2021,..
2022,4.83852289773027
2023,..
2024,5.05183733658656
2025,..
