Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,29999.9993294477
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,50000.0007450581
1977,59999.9986588955
1978,9999.99977648258
1979,9999.99977648258
1980,29999.9993294477
1981,39999.9991059303
1982,29999.9993294477
1983,79999.9982118607
1984,59999.9986588955
1985,70000.0002980232
1986,50000.0007450581
1987,..
1988,129999.995231628
1989,70000.0002980232
1990,70000.0002980232
1991,100000.001490116
1992,100000.001490116
1993,140000.000596046
1994,129999.995231628
1995,100000.001490116
1996,170000.001788139
1997,180000.007152557
1998,170000.001788139
1999,219999.998807907
2000,1740000.00953674
2001,2380000.11444092
2002,1830000.04291534
2003,3000000
2004,3380000.11444092
2005,610000.014305115
2006,19999.9995529652
2007,239999.994635582
2008,550000.011920929
2009,730000.019073486
2010,589999.973773956
2011,..
2012,26900.0008702278
2013,..
2014,..
2015,374498.99315834
2016,..
2017,..
2018,..
2019,459401.01146698
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
