Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2700
1988,2800
1989,3100
1990,3400
1991,6600
1992,..
1993,1612000
1994,..
1995,..
1996,..
1997,2900963100
1998,3946943300
1999,5249887800
2000,4686785300
2001,7118397000
2002,7797811600
2003,11437008600
2004,14631545000
2005,15031067300
2006,14122894800
2007,17422241900
2008,37612554700
2009,39344148600
2010,41226456500
2011,55285171600
2012,68367686900
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
