Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,11.0069833688991
1979,10.8945263539558
1980,11.1169792986763
1981,10.6510162672479
1982,9.56086299062648
1983,12.2516542452435
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.1555915494262
1992,16.1180343531375
1993,14.8763209524744
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.2648613713545
2000,11.0848261616965
2001,9.75168938439653
2002,7.7568033508315
2003,7.38746300457042
2004,6.41696667915418
2005,6.64552534274367
2006,6.39971702348984
2007,6.01635974732151
2008,6.05688256373793
2009,6.1447783422932
2010,6.00656231464003
2011,6.51232628789495
2012,5.89138072219693
2013,5.04314244016449
2014,5.52683313407757
2015,5.78591921199886
2016,5.91080832504944
2017,6.99707888598958
2018,7.30579317402429
2019,6.18405146475468
2020,6.82659326418843
2021,5.35670321702564
2022,5.58446625724263
2023,4.98896751809272
2024,..
2025,..
