Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2.4
1977,..
1978,..
1979,..
1980,..
1981,6.8
1982,..
1983,..
1984,..
1985,..
1986,15.1
1987,..
1988,..
1989,..
1990,..
1991,..
1992,24.1
1993,..
1994,..
1995,..
1996,26
1997,..
1998,..
1999,..
2000,37.1
2001,35.4
2002,..
2003,..
2004,37.917
2005,..
2006,44.2
2007,..
2008,..
2009,..
2010,..
2011,43.2
2012,..
2013,..
2014,47.14957864
2015,..
2016,42.8
2017,..
2018,..
2019,44.184104146863
2020,..
2021,..
2022,42.7
2023,..
2024,..
2025,..
