Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,14.59
1984,17.58
1985,18.08
1986,16.49
1987,16.93
1988,15.97
1989,16.83
1990,16.56
1991,17.08
1992,19.45
1993,18.69
1994,19.4
1995,19.2
1996,22.12
1997,19.68
1998,19.61
1999,20.1
2000,20.36
2001,21.08
2002,44.8
2003,21.33
2004,25.36
2005,28.56
2006,30.24
2007,29.8
2008,31.21
2009,32.84
2010,31.21
2011,30.98
2012,34.14
2013,34.88
2014,35.55
2015,35.45
2016,34.37
2017,34.8
2018,33.59
2019,33.42
2020,40.4
2021,35.64
2022,34.19
2023,34.64
2024,31.59
2025,..
