Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-30089840.3296679
1976,-58571039.8760295
1977,-43411419.5359493
1978,-27078256.1603032
1979,-31399466.1437054
1980,-26854505.4263825
1981,-50542662.4104909
1982,-45606297.1846175
1983,-62286009.6706105
1984,-39104539.9929922
1985,-92132062.0099681
1986,-116275630.252361
1987,-89241320.1885984
1988,-85542502.1868391
1989,-50041540.7400272
1990,-46409209.8897145
1991,-32850968.6276503
1992,-28818725.2769981
1993,-96833072.3543981
1994,-46603277.3619259
1995,-48208987.8116131
1996,-45007469.6658689
1997,-38899376.5914479
1998,-31584951.2094831
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,-177712354.73625
2013,-196484297.179411
2014,-253097689.068003
2015,-180068079.132698
2016,-116512420.039521
2017,-16061127.570632
2018,44138704.1406909
2019,10935114.8491319
2020,-27163355.0316569
2021,-91760756.2136442
2022,-117087202.550529
2023,51171060.206284
2024,-59662840.1712626
2025,..
