Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,25.13595
1981,..
1982,..
1983,..
1984,22.60504
1985,22.58112
1986,22.12465
1987,29.30827
1988,28.8403
1989,22.57704
1990,22.15318
1991,19.9697
1992,20.67429
1993,..
1994,18.7619
1995,18.85326
1996,..
1997,..
1998,19.9625
1999,..
2000,19.44382
2001,18.92113
2002,16.68394
2003,17.39402
2004,17.42234
2005,17.63889
2006,..
2007,16.5914
2008,16.14464
2009,14.29797
2010,14.11964
2011,13.05664
2012,15.0961
2013,14.51688
2014,13.798
2015,15.09945
2016,13.87277
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
