Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.34577703548615
1991,9.31091416792545
1992,8.05302282946273
1993,8.65264535902484
1994,9.37512474020622
1995,9.76962274478638
1996,10.039098591865
1997,10.6375447191366
1998,11.59355293971
1999,11.1115990849091
2000,10.797271723585
2001,11.3557976622578
2002,11.2903278860221
2003,11.2466057434712
2004,10.158540460762
2005,10.8908729736543
2006,11.0838812475527
2007,11.6688477019219
2008,12.3944812511092
2009,12.2474830396548
2010,12.9444631943749
2011,13.7124111332089
2012,14.2128184699591
2013,14.3684411835598
2014,15.4060095780944
2015,17.106853179323
2016,19.179670767405
2017,21.0735404370725
2018,22.6221946742992
2019,23.4175049728217
2020,23.2880310947922
2021,23.9344472847154
2022,25.9868011450506
2023,28.1995678731963
2024,..
2025,..
