Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.9310324555136
2001,31.4456561104246
2002,31.9602797653357
2003,33.4737808777053
2004,34.9929679215082
2005,36.8362094588999
2006,38.6995395890665
2007,40.4677539880119
2008,42.0450204902174
2009,43.6382503355052
2010,45.2474075666425
2011,46.8724552946776
2012,48.5133556989389
2013,50.1700700270361
2014,51.8425585948591
2015,53.5307807865784
2016,55.234695054646
2017,56.9542589197942
2018,58.6894289710351
2019,60.440160865663
2020,62.2064093292515
2021,63.95534159887
2022,65.171725144861
2023,66.3961553455769
2024,67.62856662005
2025,..
