Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.6276
2001,43.5562
2002,47.1958
2003,49.7719
2004,55.3861
2005,59.117
2006,59.9724
2007,81.4347
2008,87.8371
2009,88.47
2010,93.7125
2011,94.0543
2012,92.4476
2013,92.3917
2014,98.2999
2015,103.9643
2016,113.7697
2017,114.3775
2018,116.9503
2019,131.8867
2020,149.034
2021,147.1635
2022,152.0014
2023,147.4224
2024,..
2025,..
