Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,60000000
1971,64000100
1972,70000200
1973,96000000
1974,101000000
1975,324000000
1976,700999872
1977,355000000
1978,502999008
1979,-114999000
1980,-118997000
1981,978001984
1982,1223998976
1983,-1376002048
1984,897000000
1985,2446099968
1986,1205619968
1987,8068120064
1988,12775430144
1989,2796999936
1990,10433000448
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
