Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.776696100159
1992,14.510942732846
1993,14.1522058423543
1994,14.1347599257229
1995,13.8637201559655
1996,13.7109482616122
1997,13.5803807623921
1998,13.5304811025619
1999,13.4204177577995
2000,13.6712254215253
2001,13.6294890424365
2002,13.5109438062713
2003,13.348668951101
2004,13.0656199109505
2005,12.9781089892874
2006,12.81104629698
2007,12.6636475916015
2008,12.5568024569016
2009,12.3890874226445
2010,12.3192346253845
2011,12.1634161295133
2012,12.0021980863719
2013,11.8187932739862
2014,11.6295464228996
2015,11.5266642371234
2016,11.2795849753969
2017,10.790594278762
2018,10.4386970416986
2019,9.8987394089688
2020,10.0002453245235
2021,9.77944809376088
2022,10.5897030691175
2023,11.2142873920499
2024,10.9363946729001
2025,..
