Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-84.4314
2001,-59.1631
2002,-66.1927
2003,-48.6828
2004,-55.0162
2005,-40.9619
2006,-40.9093
2007,-37.9026
2008,-30.8104
2009,-32.031
2010,-26.7515
2011,-40.7014
2012,-12.4014
2013,-6.16019999999997
2014,-4.85509999999999
2015,-29.9662
2016,-43.712
2017,-65.3403
2018,-74.888
2019,-89.19
2020,-128.3331
2021,-159.8333
2022,-124.659
2023,-119.6082
2024,..
2025,..
