Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.340506970882416
1997,..
1998,0.238827168941498
1999,..
2000,0.240249544382095
2001,..
2002,0.238405868411064
2003,0.213678941130638
2004,0.210536435246468
2005,0.171299487352371
2006,0.1906658411026
2007,0.184922188520432
2008,0.17125478386879
2009,0.178979068994522
2010,0.172816783189774
2011,0.174692302942276
2012,0.174476474523544
2013,0.176387667655945
2014,0.182970613241196
2015,0.177022114396095
2016,0.185906797647476
2017,0.177762553095818
2018,0.187343388795853
2019,0.190889418125153
2020,0.192440003156662
2021,0.213970199227333
2022,0.20896178483963
2023,0.201593786478043
2024,..
2025,..
