Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,963567504
1991,974556861
1992,985713123
1993,994910742
1994,1004378952
1995,1015903510
1996,1025217000
1997,1037655010
1998,1049729603
1999,1065241628
2000,1076954675
2001,1091111834
2002,1106695192
2003,1120993004
2004,1136029673
2005,1152023083
2006,1164478323
2007,1175362342
2008,1185438088
2009,1193975100
2010,1198791857
2011,1207783961
2012,1212994228
2013,1216276399
2014,1222090775
2015,1227695487
2016,1230753157
2017,1232594996
2018,1234220608
2019,1235848882
2020,1213601255
2021,1237789917
2022,1233358471
2023,1239795456
2024,1238810458
