Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,73200000
1978,-191400000
1979,-180300000
1980,47200000
1981,-248700000
1982,-113900000
1983,35700000
1984,-50000000
1985,-17000000
1986,168100000
1987,-355300000
1988,-339900000
1989,-358300000
1990,-216600000
1991,-443000000
1992,-1044100000
1993,-1020800000
1994,-996500000
1995,-1041600000
1996,-819000000
1997,-1152000000
1998,-1693800000
1999,-1732800000
2000,-2029000000
2001,-2677232266.9
2002,-3317851355
2003,-3543984301
2004,-3631900000
2005,-4190600000
2006,-4852300000
2007,-5487000000
2008,-5765141270
2009,-3865367360
2010,-4682567520
2011,-5339951130
2012,-6428200740
2013,-6749027780
2014,-6782069190
2015,-6439153300
2016,-6077063670
2017,-6791459130
2018,-7984768160
2019,-7966906040
2020,-6314179850
2021,-10927593400
2022,-14303756920
2023,-14367701980
2024,-15809155010
2025,..
