Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,94.8
1993,..
1994,..
1995,..
1996,..
1997,89.9
1998,..
1999,..
2000,..
2001,..
2002,89.6
2003,..
2004,85.4
2005,..
2006,81.8
2007,..
2008,79
2009,..
2010,49.6
2011,..
2012,43.2
2013,..
2014,37.9
2015,..
2016,29.8
2017,..
2018,24.2
2019,..
2020,20.4
2021,..
2022,21.5
2023,..
2024,..
2025,..
