Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4943272550.08021
1991,4374677307.17466
1992,3811569580.29998
1993,4220311547.39169
1994,4816547111.19161
1995,5623757808.18272
1996,6080299803.60315
1997,6850929832.91144
1998,7398986919.0012
1999,8390641784.03086
2000,8589960884.21295
2001,8762189662.73906
2002,8730090085.25954
2003,9235455169.9739
2004,9747481587.61925
2005,10099613141.6066
2006,11134739780.0888
2007,12462723858.0386
2008,13341058086.0338
2009,10395814243.741
2010,8930148409.37075
2011,8477866048.88372
2012,7772187914.51294
2013,8055587238.53285
2014,8129974375.60376
2015,8079627091.82304
2016,7841226854.83077
2017,8584006544.6319
2018,9492076081.1687
2019,9960003788.61148
2020,9244478692.45057
2021,10345643708.2978
2022,10834107493.1641
2023,11429598634.5544
2024,11400718995.9054
2025,..
