Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.282953977584839
1997,..
1998,-0.413895130157471
1999,..
2000,-0.165970459580421
2001,..
2002,-0.278718441724777
2003,-0.346831738948822
2004,-0.201959788799286
2005,-0.232234254479408
2006,-0.601163983345032
2007,-0.656928777694702
2008,-0.606169164180756
2009,-0.614996731281281
2010,-0.644749224185944
2011,-0.634227335453033
2012,-0.70023500919342
2013,-0.731825530529022
2014,-0.721162438392639
2015,-0.807239651679993
2016,-0.810822367668152
2017,-0.810203075408936
2018,-0.782591283321381
2019,-0.852763473987579
2020,-0.905838549137115
2021,-1.09179306030273
2022,-1.10306346416473
2023,-1.16507518291473
2024,..
2025,..
