Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,45.9128728950283
2002,45.5604582375641
2003,47.4286524146364
2004,48.1551897350887
2005,49.9239191050969
2006,50.2764169762417
2007,51.5342970603847
2008,51.0548677298855
2009,54.5525792579328
2010,52.3104277458922
2011,49.9977176790519
2012,49.2960792034564
2013,51.5041857038078
2014,53.2701980017235
2015,54.0918954267897
2016,55.0597980078069
2017,56.0486779897987
2018,57.2770156356153
2019,59.0743132128325
2020,65.3332227111145
2021,61.139568580911
2022,62.6134049968434
2023,61.9007180453442
2024,62.4875657227945
2025,..
