Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,7.59999990463257
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.69999980926514
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,22.1900005340576
2015,22.9300003051758
2016,20.1399993896484
2017,23.5572662762607
2018,24.1726354055762
2019,24.4034378297833
2020,26.0400009155273
2021,28.1758626025841
2022,28.9304521780928
2023,28.0326523757238
2024,28.9360360146749
2025,..
