Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,386561290446.105
1991,389344427884.599
1992,399467842951.25
1993,411804790901.526
1994,433439208262.329
1995,460083069568.22
1996,476546506533.173
1997,499819307816.237
1998,521120109326.751
1999,549255775118.784
2000,571904947404.162
2001,592592965198.522
2002,615439623077.296
2003,635801977431.176
2004,661829325429.549
2005,685948675563.624
2006,706955551137.126
2007,737602774977.152
2008,762635438331.679
2009,779455896644.415
2010,796396201442.843
2011,818772674260.918
2012,846744600807.302
2013,868367255259.958
2014,888146314894.134
2015,911456647677.778
2016,942969940870.153
2017,973054712122.372
2018,1001555967598.99
2019,1034554536024.29
2020,1040443274453.04
2021,1063923717926.53
2022,1118003568586.8
2023,1173437904771.36
2024,1199560215330.34
2025,..
