Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.1105518341064
1997,..
1998,29
1999,..
2000,26.8656711578369
2001,..
2002,35.3233833312988
2003,37.8109436035156
2004,37.019229888916
2005,37.7990417480469
2006,29.6650714874268
2007,27.2727279663086
2008,28.365385055542
2009,26.5402851104736
2010,22.748815536499
2011,26.2910804748535
2012,28.6384983062744
2013,33.8028182983398
2014,37.019229888916
2015,30.4761905670166
2016,24.761905670166
2017,20.4761905670166
2018,17.619047164917
2019,19.5238094329834
2020,23.3333339691162
2021,21.4285717010498
2022,24.056604385376
2023,39.1509437561035
2024,..
2025,..
