Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,17.76
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.75
1991,21.21
1992,20.45
1993,19.71
1994,20.02
1995,21.33
1996,..
1997,..
1998,19.056
1999,20.424
2000,25.054
2001,28.432
2002,31.99
2003,33.705
2004,27.985
2005,25.062
2006,23.373
2007,20.727
2008,17.929
2009,17.027
2010,16.713
2011,15.179
2012,14.732
2013,15.895
2014,16.118
2015,19.883
2016,20.194
2017,20.734
2018,22.415
2019,24.007
2020,29.255
2021,28.425
2022,23.814
2023,24.361
2024,..
