Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.40277777777778
2006,3.31944444444444
2007,3.34722222222222
2008,3.36111111111111
2009,3.37837837837838
2010,3.35135135135135
2011,3.37837837837838
2012,3.34210526315789
2013,3.34210526315789
2014,3.36486486486486
2015,3.40540540540541
2016,3.40540540540541
2017,3.36842105263158
2018,3.36486486486486
2019,3.28947368421053
2020,3.27631578947368
2021,3.26315789473684
2022,3.23684210526316
2023,3.25
2024,3.25641025641026
2025,..
