Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1300934.2
1973,768033.3
1974,..
1975,..
1976,1154100
1977,-318748
1978,854131.7
1979,-543954.1
1980,-438634.2
1981,-398782.6
1982,-372136.5
1983,-179613
1984,-487002.1
1985,298758.3
1986,7577084.4
1987,7327161
1988,3287992.7
1989,3472748.4
1990,244375.7
1991,-663745.6
1992,-953630.7
1993,-3403008.5
1994,-2632130.9
1995,-2606614
1996,-1742142
1997,-1498562
1998,-1861498.7
1999,-1930992
2000,-861310.3
2001,..
2002,0
2003,-156838.1
2004,-180805.5
2005,-11818.7
2006,0
2007,0
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,0
2020,7490522.1
2021,3740909.8
2022,8564819.6
2023,3739339.5
2024,10080215.2
2025,..
