Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,391924000000
1992,396114000000
1993,369888000000
1994,376823000000
1995,384110000000
1996,380563000000
1997,391363000000
1998,406222000000
1999,410120000000
2000,431981000000
2001,441002000000
2002,433029000000
2003,438145000000
2004,453784000000
2005,459778000000
2006,493457000000
2007,521915000000
2008,511603000000
2009,432427000000
2010,508085000000
2011,552758000000
2012,561180000000
2013,566418000000
2014,600184000000
2015,621665000000
2016,652239000000
2017,669711000000
2018,680125000000
2019,683030000000
2020,639332000000
2021,683907000000
2022,730927000000
2023,799148000000
2024,779505000000
2025,..
