Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.5527639389038
1997,..
1998,10.5
1999,..
2000,17.412935256958
2001,..
2002,10.945273399353
2003,7.46268653869629
2004,5.76923084259033
2005,7.17703342437744
2006,10.0478467941284
2007,10.5263156890869
2008,12.9807691574097
2009,12.3222751617432
2010,10.9004735946655
2011,12.6760559082031
2012,9.38967132568359
2013,9.85915470123291
2014,11.057692527771
2015,12.380952835083
2016,17.619047164917
2017,15.2380952835083
2018,19.0476188659668
2019,21.9047622680664
2020,18.5714282989502
2021,22.380952835083
2022,23.5849056243896
2023,24.056604385376
2024,..
2025,..
