Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2.134
1998,1.829
1999,1.027
2000,1.278
2001,1.344
2002,2.191
2003,1.424
2004,2.837
2005,3.047
2006,2.683
2007,3.196
2008,3.149
2009,4.083
2010,4.373
2011,4.382
2012,4.747
2013,4.37
2014,3.434
2015,2.602
2016,1.831
2017,1.802
2018,1.708
2019,1.577
2020,2.07
2021,1.82
2022,1.495
2023,1.621
2024,..
