Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.04522609710693
1997,..
1998,6
1999,..
2000,8.4577112197876
2001,..
2002,8.4577112197876
2003,6.46766185760498
2004,6.73076915740967
2005,8.13397121429443
2006,8.61244010925293
2007,8.61244010925293
2008,8.65384578704834
2009,4.26540279388428
2010,4.7393364906311
2011,5.16431903839111
2012,3.75586843490601
2013,6.57277011871338
2014,7.21153831481934
2015,5.2380952835083
2016,8.09523773193359
2017,6.1904764175415
2018,5.2380952835083
2019,5.2380952835083
2020,4.7619047164917
2021,5.2380952835083
2022,6.60377359390259
2023,7.07547187805176
2024,..
2025,..
