Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-554.503223442857
2001,-1178.22619558571
2002,-981.168654128571
2003,-1188.75144557143
2004,-834.133931214286
2005,-760.579280457143
2006,-87.552979899999
2007,-949.024016
2008,-1071.6840296
2009,-737.6549531
2010,-1202.0221908
2011,-1027.1608298
2012,-672.328317766667
2013,-831.390182766667
2014,-502.6802987
2015,69.47198166667
2016,-1029.94953266667
2017,-1147.115197
2018,-884.306381
2019,-662.331325
2020,-662.480221857143
2021,-662.238807571429
2022,-662.238807571429
2023,..
2024,..
