Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1214.98
2000,909
2001,4778
2002,46810448
2003,46157856
2004,..
2005,24550119
2006,63665814310
2007,48194975480
2008,93398411240
2009,16077500220
2010,75610980220
2011,89775916950
2012,106582000000
2013,120720000000
2014,86856306430
2015,150735662500
2016,158703989200
2017,165815694600
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
