Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,26.0869560241699
1997,..
1998,31.5217399597168
1999,..
2000,45.652172088623
2001,..
2002,40.5405387878418
2003,42.1621627807617
2004,41.2935333251953
2005,45.0980377197266
2006,45.5882339477539
2007,43.2038841247559
2008,38.8349533081055
2009,39.7129173278809
2010,36.8421058654785
2011,38.8625602722168
2012,33.6492881774902
2013,34.5971565246582
2014,33.6538467407227
2015,37.1428565979004
2016,41.4285697937012
2017,42.8571434020996
2018,44.761905670166
2019,47.1428565979004
2020,46.6666679382324
2021,49.0476188659668
2022,50.9433975219727
2023,47.1698112487793
2024,..
2025,..
