Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,98387
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,113967
1999,114553
2000,..
2001,113063
2002,115879
2003,125464
2004,127238
2005,128088
2006,129136
2007,138127
2008,..
2009,148459
2010,..
2011,..
2012,..
2013,..
2014,196119
2015,203399
2016,230131
2017,269464
2018,298226.857621
2019,318176.857621
2020,335433
2021,342591.867613277
2022,341291
2023,347209
2024,354444
2025,..
