Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,3.61129336948192
2008,3.3405683370082
2009,3.17483812372475
2010,3.12900371807818
2011,5.39469307955512
2012,4.51572774158113
2013,2.96382767025557
2014,1.3769978900984
2015,1.34276823632859
2016,2.57273709482368
2017,5.86059840620737
2018,3.24030584930883
2019,1.62674997351407
2020,1.50785754454377
2021,1.25619532767566
2022,0.996617957976345
2023,1.08006665065963
2024,..
2025,..
