Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.1725006
2001,79.68365805
2002,79.18521752
2003,93.02453386
2004,106.65361607
2005,107.36631322
2006,97.64124527
2007,90.82757918
2008,80.05862614
2009,70.22719327
2010,65.75849217
2011,73.25098214
2012,76.95561677
2013,78.5824843
2014,57.60683441
2015,36.35932057
2016,33.8363145
2017,34.42908346
2018,36.32712791
2019,37.33592746
2020,38.25401758
2021,46.12658951
2022,50.99482327
2023,54.32885133
2024,..
2025,..
