Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5020080321.28514
1991,6134969325.15337
1992,5707972749.03333
1993,4114206404.28274
1994,3000888685.9951
1995,2845108691.89913
1996,2819451831.62455
1997,3195578493.29841
1998,3392776621.57475
1999,2652632423.43408
2000,3007283204.09106
2001,2572625899.28058
2002,2843008062.89505
2003,3830748755.64894
2004,5940534935.6096
2005,8225246306.56229
2006,10836162196.4412
2007,13431372549.0196
2008,19147725145.1039
2009,14087037468.0009
2010,16215826033.8223
2011,23374663040.2663
2012,25211349542.3959
2013,26671674145.9789
2014,26338181355.8162
2015,18178938954.5014
2016,14239307827.8999
2017,16358077400.3774
2018,18433869517.5912
2019,18803480093.2984
2020,18902144840.8022
2021,22513358346.3815
2022,21645824606.8314
2023,20450097261.7088
2024,18380674956.9958
2025,..
