Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,36.6835662057379
2002,36.0320656003149
2003,37.1910463818441
2004,37.8143681852083
2005,38.8417580655353
2006,44.7293531580234
2007,52.270420067944
2008,51.291832674053
2009,50.3382201748979
2010,47.4622470777193
2011,47.3092310306697
2012,51.2756482307446
2013,54.7226868179144
2014,55.0869372049161
2015,54.5936002238152
2016,57.8354023642267
2017,57.7901974979755
2018,62.8149597149301
2019,64.4630328325205
2020,71.2304636812084
2021,67.7270471861986
2022,70.0841626239484
2023,75.6308247756834
2024,78.22344042274
2025,..
