Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,86850
1994,253390
1995,124145
1996,85361
1997,99380
1998,457811
1999,318828
2000,124549
2001,219052
2002,54530
2003,105944
2004,108798
2005,335563
2006,377202
2007,461996
2008,105788
2009,226899
2010,231050.48
2011,312366.22
2012,304056.87
2013,297926.22
2014,302103.81
2015,306990.27
2016,303673.43
2017,305644.26
2018,305435.99
2019,304917.89
2020,305332.72
2021,305228.87
2022,305159.83
2023,305240.47
2024,..
2025,..
