Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.6432181326014
2001,96.6636726128136
2002,96.6839393286038
2003,96.7038676944039
2004,96.7236314451944
2005,96.743244411118
2006,96.7628104274409
2007,96.7827341812859
2008,96.8025424077574
2009,96.822240012762
2010,96.8418255162662
2011,96.8612904708571
2012,96.8806445019551
2013,96.8998874189889
2014,96.9190141649512
2015,96.9380364717099
2016,96.9569278147002
2017,96.9755821286774
2018,96.9939522473037
2019,97.0120539231566
2020,97.0298506240387
2021,97.0473662537478
2022,97.0645722234347
2023,97.0814633122255
2024,97.0980337007013
2025,..
