Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,125.82961
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,123.57871
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,121.15301
2000,128.62002
2001,138.74794
2002,129.87452
2003,129.87124
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,118.30477
2013,109.17526
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
