Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.267
1992,42.107
1993,42.003
1994,41.77
1995,41.731
1996,41.629
1997,41.625
1998,41.605
1999,41.578
2000,41.554
2001,41.398
2002,41.244
2003,41.211
2004,41.202
2005,41.198
2006,41.202
2007,41.22
2008,41.5
2009,41.725
2010,41.977
2011,42.253
2012,42.657
2013,42.645
2014,42.652
2015,42.724
2016,42.831
2017,43.122
2018,43.053
2019,43.026
2020,41.619
2021,41.756
2022,41.723
2023,41.426
2024,41.059
2025,..
