Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1.2
1990,..
1991,..
1992,1.6
1993,..
1994,2.1
1995,2.8
1996,..
1997,4.1
1998,..
1999,..
2000,..
2001,3.5
2002,..
2003,3.4
2004,..
2005,..
2006,5.1
2007,2.8
2008,2.4
2009,2.2
2010,2.5
2011,2.9
2012,2.8
2013,2.6
2014,2.5
2015,3
2016,2.3
2017,2.1
2018,1.8
2019,1.8
2020,1.5
2021,1.6
2022,1.5
2023,1.4
2024,..
2025,..
