Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3004891.685
1973,3051479.152
1974,2958304.217
1975,3307710.225
1976,3680409.969
1977,4588865.595
1978,6405776.846
1979,..
1980,5637083.624
1981,6056370.836
1982,5264383.88
1983,5427440.018
1984,6079664.57
1985,5078034.009
1986,5054740.275
1987,5846727.23
1988,6242720.708
1989,7104588.865
1990,7640344.747
1991,6731889.122
1992,6778476.59
1993,5800139.763
1994,6033077.103
1995,5356000
1996,4668000
1997,5339000
1998,4529000
1999,4522000
2000,4755000
2001,5656000
2002,6843000
2003,7802000
2004,10855000
2005,19104000
2006,16477000
2007,17539000
2008,17152000
2009,16233000
2010,14961000
2011,14826000
2012,16134000
2013,12805000
2014,24956000
2015,71596000
2016,206612000
2017,288403000
2018,232032000
2019,193606000
2020,136694000
2021,119062000
2022,96638000
2023,103939000
2024,..
2025,..
