Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,33.668342590332
1997,..
1998,36
1999,..
2000,35.3233833312988
2001,..
2002,37.8109436035156
2003,35.3233833312988
2004,35.5769233703613
2005,32.0574150085449
2006,28.7081336975098
2007,34.4497604370117
2008,37.980770111084
2009,41.2322273254395
2010,38.8625602722168
2011,40.8450698852539
2012,35.6807518005371
2013,37.5586853027344
2014,40.3846168518066
2015,40.9523811340332
2016,41.4285697937012
2017,45.238094329834
2018,48.5714302062988
2019,44.761905670166
2020,51.4285697937012
2021,52.8571434020996
2022,52.8301887512207
2023,52.8301887512207
2024,..
2025,..
