Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,19999.9995529652
1981,..
1982,..
1983,..
1984,39999.9991059303
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9999.99977648258
1996,..
1997,..
1998,50000.0007450581
1999,..
2000,280000.001192093
2001,9999.99977648258
2002,79999.9982118607
2003,..
2004,29999.9993294477
2005,109999.999403954
2006,469999.998807907
2007,..
2008,..
2009,800000.011920929
2010,330000.013113022
2011,..
2012,..
2013,..
2014,476047.00922966
2015,254206.985235214
2016,..
2017,..
2018,..
2019,..
2020,480143.010616302
2021,299416.00561142
2022,156039.997935295
2023,142051.994800568
2024,..
2025,..
